log,lat,long,z,meanthickness,meangsize
1A,41.19944444,48.24527778,1750,18.9,3.3
1B,41.20166667,48.25444444,1680,49.71428571,4.142857143
1C,41.20194444,48.25166667,1530,32.25,3.25
2B,41.195161,48.259659,1678,19.44444444,5
3A,41.202191,48.261274,1592,24.625,4
3B,41.202191,48.261274,1592,73.875,4.625
4A,41.202454,48.268674,1656,73.3,4.9
5A,41.20030048,48.264785,1707,97.72727273,5.272727273
5B,41.200687,48.264507,1726,31,6.375
5C,41.204544,48.267427,1598,11.85714286,4.714285714
