Log,Age
1A,4
1B,4
1C,4
2A,4
3A,4
3B,4
4A,4
5A,4
5B,4
5C,4
6A,2
7A,2
7B,2
7C,2
7D,1
8A,1
8B,1
8C,1
9A,3
10A,3
11A,3
12A,3
13A,4
13B,2
