zone,lat,long,j2,j3,k1,k2
Tf,41.095918,47.997798,3000,1000,0,850
ZS,40.769306,48.848053,450,1300,3300,1900
SX,40.975198,49.030903,950,950,2250,900
Qk,41.068052,48.451426,950,950,2250,900
SdTc,41.312531,48.007731,2900,650,350,350
Vm,41.11306,47.44264,150,150,2150,1200
