Log,Strike,Dip,Dip_D,
7A,84,26,N,
7A,79,27,N,
7A,100,25,N,
7A,92,30,N,
7A,93,28,N,
10A,276,22,S,
10A,270,28,S,
10A,240,27,S,
10A,246,25,S,
10A,248,32,S,
11A,292,16,S,
11A,312,8,S,
11A,298,12,S,
11A,308,12,S,
11A,294,16,S,
