Log_CnTu,PC,Strike,Dip,Direction
7A,198,0,0,S
7A,28,0,0,N
7A,223,0,0,S
7A,211,0,0,S
7A,6,0,0,N
7A,150,0,0,S
7A,340,0,0,N
7A,190,0,0,S
7A,256,0,0,W
7A,300,0,0,W
7A,340,0,0,N
7A,320,0,0,N
7A,190,0,0,S
7A,210,0,0,S
7A,350,0,0,N
7A,340,0,0,N
7A,210,0,0,S
7A,156,0,0,S
